"zOTUID","Domain","Phylum","Class","Order","Family","Genus","Species"
"a119203169e5ff2e5510bb32c8ac6e90","Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage","Pla4_lineage","uncultured_bacterium"
"9001b39e69fce5aa415fb0fcab76b4c8","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","Unclassified"
"45c951dac6492b29dcd61da71839aa26","Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_bacterium"
"b60c7b0ca7dac445e8e4ec844381de5f","Bacteria","Patescibacteria","ABY1","Candidatus_Kuenenbacteria","Candidatus_Kuenenbacteria","Candidatus_Kuenenbacteria","uncultured_bacterium"
"97c72e355e827f41eedfaf25bc8887c7","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","Unclassified"
"6bd70ef42f7325230ffc5449ae6e9d0d","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_bacterium"
"823d3aaa5ecc3c843a2ce154d7935221","Bacteria","Elusimicrobiota","Elusimicrobia","Lineage_IV","Lineage_IV","Lineage_IV","uncultured_bacterium"
"89946c7cdea1e66a01037a3a2c046a5f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","uncultured_bacterium"
"6a13d0f14c33496ff995462a42a81bd7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","uncultured_Magnetospirillum"
"81d44275f17311ace9701999a735c4b4","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Unclassified"
"ba4102b38b703279f99306578f86e489","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_soil"
"d326244c010fb671dcf6d32bde6f1fbd","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","Unclassified"
"54bc3b6051905a403f9e60d63744b773","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured_bacterium"
"b96e402d7175c67cdf0a15558449c371","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","Unclassified"
"fe3cc51ef5753fa409f947b3c0de4c05","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Unclassified","Unclassified"
"b48592b8e743dc53500be2673809b3e5","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","Unclassified"
"cd5d07289374dd952635db8706132d69","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","uncultured","uncultured_bacterium"
"53d2e51509d87835092945173216e6c6","Bacteria","Patescibacteria","Parcubacteria","Unclassified","Unclassified","Unclassified","Unclassified"
"05357c604e77ab64e456784a967753af","Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","Unclassified"
"9732618ae5cf8d3b1660316fc320a9be","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Captivus","uncultured_bacterium"
"026453e5e85b3864c05db9ef3030f251","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"fde40cf65f326f6b8cc2a58f1118b294","Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"98a9149a2ff9beae7629e83db287af5f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","uncultured","uncultured_bacterium"
"cfce593c062dc5a803262e63df04c8ca","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564_sediment_group","AKAU3564_sediment_group","uncultured_bacterium"
"a3cd2c00b1eba0f1134e635b18f82612","Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","Rubrobacter_radiotolerans"
"299d7684d20f292c7583c5c2737fab9f","Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","Unclassified"
"13848b4a1197963dfa6be7ab353ec845","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Unclassified"
"6499d68d80ba16410edaefc27dbb72ac","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","uncultured","uncultured_bacterium"
"1d91cb73c79674c6e055c0696b34b0ef","Bacteria","Planctomycetota","Pla3_lineage","Pla3_lineage","Pla3_lineage","Pla3_lineage","Unclassified"
"07d77a4f9ed8c3f68aed2cbe71ca4c57","Bacteria","Proteobacteria","Gammaproteobacteria","Acidiferrobacterales","Acidiferrobacteraceae","Sulfurifustis","uncultured_gamma"
"882f75f7c805b3182871d3cedd53db09","Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54","uncultured_bacterium"
"421f7faeff8cc32282739935a6aac130","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","Unclassified"
"7b421d202c0ac0b8f7af2ff268cf196b","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_bacterium"
"0d94016eed3b9b3b5d39a3be8f0a9831","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","metagenome"
"783a215ce7bf4cabd52941cd5d500b1b","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosotaleales","Nitrosotaleaceae","Nitrosotaleaceae","uncultured_archaeon"
"7d193c8502e9f16a8e34c35b8c792853","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","Unclassified"
"aaca2a7584eb8e857919b6745fc7a01e","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured_bacterium"
"57ace7c79409e2d76b495a0433b7e064","Bacteria","Planctomycetota","Phycisphaerae","CCM11a","CCM11a","CCM11a","uncultured_bacterium"
"016f438a4cd3a6205c22f474e51ef0d1","Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","uncultured_bacterium"
"f4f02af82125fa34258dd43669cb7aad","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","uncultured","uncultured_bacterium"
"f865a54b3d38a5f136d8128889ddf997","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured_bacterium"
"d4f56b8515b87d4d7044c22e759b42cc","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"511af353a9668f855c3b19ef88f362df","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II","Marine_Group_II","uncultured_archaeon"
"3ea31cc0adc2c27f7835e8826ec79595","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4","uncultured_bacterium"
"ed663e2fdf049ab9fbf5f1d3b284b848","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"4ccd51a7ad3bcdc4474b42faac797668","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","uncultured","uncultured_bacterium"
"97ece3644480db04bd65082c57708c1e","Bacteria","Nitrospirota","Leptospirillia","Leptospirillales","Leptospirillaceae","Leptospirillum","uncultured_Nitrospirae"
"91c334b61a192cfe9fccb38bc9d6da3b","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaera","uncultured_bacterium"
"8dc8ad490321bcdc1e3115b1eb13f64e","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","Unclassified"
"42f95894e8c96dc635ebad613f57d0e8","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"416fce5d105d49e0500147e984e52655","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Sideroxydans","Unclassified"
"c8da500549468ebb7ee77064f5ab7701","Bacteria","Cyanobacteria","Vampirivibrionia","Caenarcaniphilales","Caenarcaniphilales","Caenarcaniphilales","uncultured_bacterium"
"05b1eba5630d518552b030163b40be43","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","uncultured_bacterium"
"8b58eacbaef53d8283b9b91e642a3b58","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"97f913b5ca65898ece37642931a543c4","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Unclassified","Unclassified","Unclassified"
"4026d36e9c55b0cda349fd96a9a30646","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","uncultured","uncultured","uncultured_bacterium"
"756b13178c4384020730a92361113dad","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified","Unclassified"
"19c0ea96ec3df1d38c9d294e072b3754","Bacteria","Chloroflexi","Dehalococcoidia","RBG-13-46-9","RBG-13-46-9","RBG-13-46-9","uncultured_bacterium"
"1e95e66ec5fc0197abb6b8eed0d31c0d","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","metagenome"
"0c3a6dbbcc4a729103dfe9d8885a7b06","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","uncultured","uncultured_Bacteroidetes"
"63068dde2758f2fe60b708d0a5fed602","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","uncultured_bacterium"
"f5730065ae2294a07b0eb048c43dc407","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"ce70a49a0d04442a033fc726c6009128","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Unclassified"
"6f17a657ad0f2c08eb96e347d172068e","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Parviterribacter","Parviterribacter_kavangonensis"
"dcd866aeeda32ccd9e94425027c33d8d","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"891b8a6ac3fb8122f40d5aee76080734","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Colwellbacteria","Candidatus_Colwellbacteria","Candidatus_Colwellbacteria","uncultured_bacterium"
"06e3185d37954669fbb129ca3b649a77","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Unclassified"
"a080f78c0ba3ff5b0da329f837ee0d2e","Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ecdc26766c4d209bfb8621ac584e6964","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","uncultured_Xanthomonadaceae"
"7db204846e2214f3345fd2c1498b0a0c","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_Verrucomicrobia"
"ac6aadfe616aabdfbc912e8b1037a848","Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","metagenome"
"5850c5b74e51c8152224dbb6382d8524","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Unclassified","Unclassified","Unclassified"
"600e1345af178cc7084a4fc8782122a1","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","Unclassified"
"81f96d14fca417a029a18b1312516c02","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella","uncultured_bacterium"
"e3102d774e610ce1671ecf0330a7ff45","Bacteria","Elusimicrobiota","Elusimicrobia","Lineage_IV","Lineage_IV","Lineage_IV","Unclassified"
"935b1b76c6fee530e3c06e8369449943","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","uncultured","Neisseriaceae_bacterium"
"41a42e3ec6d287def92c4a041ae9f482","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Unclassified"
"4337d3a1a316331218e6904a7c787364","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Unclassified","Unclassified"
"26693b494afc3b063b17c54b4a62492d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12","Unclassified"
"6b08ff21da9a79e072062b7a36011ea5","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"be586b1804226038a5d60a73250c9a8b","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales","Unclassified"
"d6baa1a127863b7657692b79e1c7cd23","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","uncultured","uncultured_spirochete"
"137a334f894d5f4180e901b8920b74b1","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26","uncultured_bacterium"
"84a3dccefc5203bab3800f0c10669a59","Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","uncultured_organism"
"87a9ed5676838939a691c4eaa697888f","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Unclassified"
"8d3952893f02845cb4b8b76cd6c5d3a7","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Unknown_Family","uncultured_bacterium"
"3dc6d98a67c771d82bd229e102e4c11d","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Alphaproteobacteria"
"c1d612fc105bb703fcfe15bdfec3ecdd","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","Unclassified"
"15cde9318a4e3ccb92a78212f59b91f8","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","Unclassified"
"4356406e3cbb17fcf8b5d6da13f1cd9a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured","metagenome"
"f9069619ef7d0da054ccc98f02bf1648","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","uncultured_bacterium"
"62727dc7f1b9c5878de3da94b2977f05","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum","Unclassified"
"9a043c50c6eda677ffeb8ff1dd11099d","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"1841cdbdb578c2e11cc85459c361eb0b","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","uncultured_bacterium"
"e9b2bed86040eaa2a9e92587ff9fba16","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","uncultured_bacterium"
"2b333914e7627bba0de12f2ea35eb0b7","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"4a5a193077d7b28625c622bd0a352cdf","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured","Unclassified"
"c650e5d12f96ba4ea1f3271402097736","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"16d7de41a0db6c81564fc2d41f4e0b9b","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus_Solibacter","Unclassified"
"ae4e32ead721df68ff1b771408d395af","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Unclassified"
"52da73042074ece946339dce4afa70cb","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"9d7d9993908e0c7943c44c82a5598019","Bacteria","Desulfobacterota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile","uncultured_bacterium"
"d069813d953c178c363e02b558be503b","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"e35ac904ccc205738830aaba3c0dfca3","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"08cdd863b44ff4235a524277533f3050","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"55981d375775ff88bc9b11b1e330c8b2","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2","Subgroup_2","Subgroup_2","uncultured_Acidobacteria"
"26637c399025cd6f60515439c5801ebc","Bacteria","Elusimicrobiota","Elusimicrobia","Lineage_IV","Lineage_IV","Lineage_IV","uncultured_bacterium"
"b6aa4c524099b0a7a4cc1f18681aeaed","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"3bf74ae96525484eb174cc24a0888fce","Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02","Lenti-02","uncultured_bacterium"
"6b7d93b204243e74890822d1667484da","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unclassified"
"f185e89ca6c4a73174510ba2f8926692","Bacteria","Verrucomicrobiota","Chlamydiae","LD1-PA32","LD1-PA32","LD1-PA32","uncultured_bacterium"
"9c818a553ba3f5b617bfc3f6c651c782","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales","Woesearchaeales","Unclassified"
"dde638631efc15ffd607f784548a7423","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"73ceb1489b7a47fae1192283a4330fcd","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Legionella_pneumophila"
"4a98722428f068c83230afbb0394f0db","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","Unclassified"
"81a0f447bddb9d151de6ef9d070b4a35","Bacteria","Patescibacteria","Gracilibacteria","Gracilibacteria","Gracilibacteria","Gracilibacteria","uncultured_bacterium"
"6ad2f1b84afceca1a9a080099ca99eb3","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Rhabdochlamydiaceae_bacterium"
"a4b8ee92e235c60cbd4dcc7ea107c9d7","Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","uncultured_bacterium"
"904fc0a85b6acc7b7fd0e6b99fff6220","Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49","uncultured_bacterium"
"ad10f5c973771f6770fd47b2f7bb1614","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"86ceb0a25fba3591c9f3cf60ddaa7b64","Bacteria","Elusimicrobiota","Lineage_IIc","Lineage_IIc","Lineage_IIc","Lineage_IIc","uncultured_bacterium"
"875b077699595b0954d6d33d905be0a6","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"bb04808b41aa57bccfabd4282ac1515b","Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","Clostridiales_bacterium"
"03def28f7a4ca8b5728ff004cf4a5aef","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","Unclassified"
"869c6fd603ed355a5bc9edf299fbc37b","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","uncultured_bacterium"
"a15c3094a55d1b05ef0c618d5f198145","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","uncultured_bacterium"
"89f6b8a4136ca643dee6e5f02159fc87","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_prokaryote"
"80b194f8498f3679cf24009955108498","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria","Candidatus_Moranbacteria","uncultured_bacterium"
"4b0af405998ec66f4c8f039345afc1c5","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured_Solirubrobacter"
"024f32fbfd7cee1f87549d63368662cb","Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","Deltaproteobacteria_bacterium"
"a9bae9250a2c8cccfee4adc88caa4947","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Unclassified"
"c4f9a97d3bd9d1a5ac1aaaeb32bccd57","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6","uncultured_bacterium"
"56fe252f881c5d65cb8eceb73cc7161f","Bacteria","Patescibacteria","Microgenomatia","Candidatus_Woesebacteria","Candidatus_Woesebacteria","Candidatus_Woesebacteria","uncultured_bacterium"
"05ae00e8639ef13110ca45005e00af6d","Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified","Unclassified","Unclassified","Unclassified"
"2a2aa7572d75c3d84d1b34a89e4dd4b0","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","Unclassified"
"a924659ee8ded32025ccf4bd69e5f861","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","Unclassified"
"7922c4ab4d5a9b4dc1f62a9f86d4b03b","Bacteria","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified"
"3e5be8a1601c3841b21d5415603085da","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified"
"6ddced8855e669e4d346233f83d4fca6","Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","Unclassified"
"d63d3ac82670b097656c794e537822cf","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"7a0dcecf4ba3d02f951b6608cb84028c","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","Unclassified"
"9094f39bc33a26e3c004e464482fdec1","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","Unclassified"
"5ace4eb4171d338ff7bee6302d414292","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Wolfebacteria","Candidatus_Wolfebacteria","Candidatus_Wolfebacteria","Unclassified"
"b0872402a96a6bf4a2520c69b26463af","Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","uncultured_bacterium"
"5bed5162db61a23126c3f2cf08a3d437","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured_bacterium"
"cdc9ee646d7d119b8f0cc0a25432905c","Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured","uncultured","Nitrospirae_bacterium"
"1ab41a987bd6fbaa9f4d069149ea77ad","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured","Unclassified"
"044f90b13302e4ec6e6052757315a1cb","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured","uncultured_bacterium"
"fe09f0d9f987370a3726c180522a96f5","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"ba4fdc00ae837db22c87ae2707ff664f","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_bacterium"
"03c8d179fffa773cfed8d480f4dcdddf","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","uncultured_bacterium"
"d92b638093f75622833f237eca9a8ec6","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Brennerbacteria","Candidatus_Brennerbacteria","Candidatus_Brennerbacteria","Parcubacteria_group"
"07c782f4021f81dd2656ecaaa3dbdee1","Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25","bacteriap25","Deltaproteobacteria_bacterium"
"a6b97ad12e56cb7cf69545724c1646b7","Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"f84e36d56e98c342148af1d88a6c649e","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Minicystis","uncultured_bacterium"
"4edf5e0be2eca4aef10a608447b83ca4","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus","uncultured_bacterium"
"8d202d2a5af5b8497f01d2541725b9e5","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","uncultured","Rhabdochlamydiaceae_bacterium"
"dcb04880301cb200cd380201edc0f65e","Bacteria","Patescibacteria","Parcubacteria","Parcubacteria","Parcubacteria","Parcubacteria","metagenome"
"30846d62c3ee93f466e1c247f3c50f61","Bacteria","Cyanobacteria","Vampirivibrionia","Caenarcaniphilales","Caenarcaniphilales","Caenarcaniphilales","uncultured_bacterium"
"d9de5f5bb1b19ac2eb8cfaa46c74cc7e","Bacteria","Chloroflexi","Dehalococcoidia","SPG12-343-353-B75","SPG12-343-353-B75","SPG12-343-353-B75","uncultured_bacterium"
"136d2afa882772231917dcd758c23176","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Unclassified","Unclassified"
"8e6c392daa268f04c77bc55e290be262","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","uncultured","Unclassified"
"b00118bdc1ab1eaea56f0dc765b2e400","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Ryanbacteria","Candidatus_Ryanbacteria","Candidatus_Ryanbacteria","Candidatus_Ryanbacteria"
"6c3cd7d9c9f7596596dea27dcff8212e","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","uncultured","Unclassified"
"ff658c7e53d290cc61d1999bf9185d9a","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","Unclassified","Unclassified"
"6ccd81bebd8cb87ef7828d6c33db6979","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","Unclassified"
"475e8afd303270667fecfe7e28424752","Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ada5f94e8c5c3ea5a0447faa9020e63a","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","Unclassified"
